#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CCNG2	PPP2R5C	9606.ENSP00000315743	9606.ENSP00000412324	0	0	0	0	0.048	0.642	0	0.181	0.696
CCT2	CSNK2A1	9606.ENSP00000299300	9606.ENSP00000217244	0	0	0	0	0.338	0.189	0	0.057	0.449
CCT2	EIF2S3	9606.ENSP00000299300	9606.ENSP00000253039	0	0	0	0	0.682	0	0	0.129	0.712
CCT2	DNAJB1	9606.ENSP00000299300	9606.ENSP00000254322	0.042	0	0	0	0.279	0.050	0	0.288	0.470
CCT2	DNAJC10	9606.ENSP00000299300	9606.ENSP00000264065	0.078	0	0	0	0.265	0.067	0	0.181	0.413
CCT2	YWHAE	9606.ENSP00000299300	9606.ENSP00000264335	0	0	0	0	0.251	0.051	0	0.296	0.456
CCT2	RPS23	9606.ENSP00000299300	9606.ENSP00000296674	0	0	0	0	0.505	0	0	0.150	0.561
CCT2	GSPT1	9606.ENSP00000299300	9606.ENSP00000398131	0	0	0	0	0.223	0.235	0	0.091	0.413
CCT2	SRSF3	9606.ENSP00000299300	9606.ENSP00000362820	0	0	0	0	0.414	0	0	0.051	0.420
CCT2	UBE2N	9606.ENSP00000299300	9606.ENSP00000316176	0	0	0	0	0.393	0	0	0.128	0.449
CCT2	HNRNPC	9606.ENSP00000299300	9606.ENSP00000451291	0	0	0	0	0.369	0.073	0	0.133	0.449
CCT2	PGK1	9606.ENSP00000299300	9606.ENSP00000362413	0	0	0	0	0.248	0.069	0	0.276	0.450
CCT2	TPM4	9606.ENSP00000299300	9606.ENSP00000494125	0	0	0	0	0.057	0	0	0.445	0.454
CCT2	SMC3	9606.ENSP00000299300	9606.ENSP00000354720	0	0	0	0	0.086	0.057	0	0.426	0.462
CCT2	TOP2A	9606.ENSP00000299300	9606.ENSP00000411532	0.043	0	0	0	0.166	0	0	0.403	0.482
CCT2	ESR1	9606.ENSP00000299300	9606.ENSP00000405330	0	0	0	0	0.046	0.177	0	0.439	0.521
CCT2	XRN2	9606.ENSP00000299300	9606.ENSP00000366396	0	0	0	0	0.155	0	0.500	0.071	0.573
CCT2	ENO1	9606.ENSP00000299300	9606.ENSP00000495530	0.043	0	0	0	0.382	0.065	0	0.320	0.573
CCT2	DHX15	9606.ENSP00000299300	9606.ENSP00000336741	0	0	0	0	0.504	0.097	0	0.128	0.575
CCT2	HSPH1	9606.ENSP00000299300	9606.ENSP00000487365	0.043	0	0	0	0.418	0.293	0	0.141	0.617
CCT2	EIF5A	9606.ENSP00000299300	9606.ENSP00000336702	0.056	0	0	0	0.595	0.055	0	0.161	0.656
CCT2	SPAG1	9606.ENSP00000299300	9606.ENSP00000373450	0	0	0	0	0.095	0.045	0.540	0.258	0.665
CCT2	GNB1	9606.ENSP00000299300	9606.ENSP00000367872	0	0	0	0	0.100	0.229	0.500	0.151	0.666
CCT2	HSPD1	9606.ENSP00000299300	9606.ENSP00000340019	0	0	0	0.564	0.583	0	0	0.236	0.668
CCT2	STIP1	9606.ENSP00000299300	9606.ENSP00000351646	0	0	0	0	0.419	0.045	0.900	0.405	0.962
CCT2	HSP90AB1	9606.ENSP00000299300	9606.ENSP00000360609	0	0	0	0	0.669	0.355	0.720	0.560	0.970
CD164	SCARB2	9606.ENSP00000309376	9606.ENSP00000264896	0	0	0	0	0.111	0	0	0.483	0.521
CD164	WASHC4	9606.ENSP00000309376	9606.ENSP00000484713	0	0	0	0	0.434	0	0	0	0.434
CD164	FN1	9606.ENSP00000309376	9606.ENSP00000346839	0	0	0	0	0.056	0	0	0.442	0.451
CD164	CD36	9606.ENSP00000309376	9606.ENSP00000415743	0	0	0	0	0.123	0	0	0.478	0.523
CD164	PROM1	9606.ENSP00000309376	9606.ENSP00000426809	0	0	0	0	0	0	0	0.668	0.668
CD164	CXCR4	9606.ENSP00000309376	9606.ENSP00000386884	0	0	0	0	0.085	0.292	0	0.745	0.820
CD24	KRT14	9606.ENSP00000481841	9606.ENSP00000167586	0	0	0	0	0.052	0	0	0.562	0.567
CD24	OLFM4	9606.ENSP00000481841	9606.ENSP00000219022	0	0	0	0	0.126	0	0	0.355	0.412
CD24	TGFB1	9606.ENSP00000481841	9606.ENSP00000221930	0	0	0	0	0.054	0	0	0.477	0.484
CD24	KRT5	9606.ENSP00000481841	9606.ENSP00000252242	0	0	0	0	0.067	0	0	0.576	0.587
CD24	NOTCH2	9606.ENSP00000481841	9606.ENSP00000256646	0	0	0	0	0	0	0	0.450	0.450
CD24	THY1	9606.ENSP00000481841	9606.ENSP00000284240	0	0	0	0	0.087	0	0	0.696	0.710
CD24	PGR	9606.ENSP00000481841	9606.ENSP00000325120	0	0	0	0	0	0	0	0.585	0.585
CD24	FN1	9606.ENSP00000481841	9606.ENSP00000346839	0	0	0	0	0.055	0	0	0.513	0.520
CD24	NES	9606.ENSP00000481841	9606.ENSP00000357206	0	0	0	0	0	0	0	0.543	0.543
CD24	HSP90AB1	9606.ENSP00000481841	9606.ENSP00000360609	0	0	0	0	0	0	0	0.745	0.745
CD24	FOLR1	9606.ENSP00000481841	9606.ENSP00000377284	0	0	0	0	0.049	0	0	0.451	0.455
CD24	SPP1	9606.ENSP00000481841	9606.ENSP00000378517	0	0	0	0	0.101	0	0	0.370	0.409
CD24	CLDN3	9606.ENSP00000481841	9606.ENSP00000378577	0	0	0	0	0.097	0	0	0.379	0.415
CD24	ITGB1	9606.ENSP00000481841	9606.ENSP00000379350	0	0	0	0	0.086	0	0	0.695	0.709
CD24	CXCR4	9606.ENSP00000481841	9606.ENSP00000386884	0	0	0	0	0.072	0	0	0.628	0.640
CD24	ESR1	9606.ENSP00000481841	9606.ENSP00000405330	0	0	0	0	0	0	0	0.614	0.614
CD24	MME	9606.ENSP00000481841	9606.ENSP00000418525	0	0	0	0	0.086	0	0	0.621	0.638
CD24	PROM1	9606.ENSP00000481841	9606.ENSP00000426809	0	0	0	0	0.149	0	0	0.877	0.890
CD24	FCGR3B	9606.ENSP00000481841	9606.ENSP00000433642	0	0	0	0	0.043	0	0	0.622	0.623
CD24	MUC1	9606.ENSP00000481841	9606.ENSP00000484824	0	0	0	0	0.064	0	0	0.542	0.552
CD36	TGFB1	9606.ENSP00000415743	9606.ENSP00000221930	0	0	0	0	0.086	0	0	0.518	0.540
CD36	COMP	9606.ENSP00000415743	9606.ENSP00000222271	0	0	0	0	0.072	0	0.900	0.542	0.953
CD36	SERPINE1	9606.ENSP00000415743	9606.ENSP00000223095	0	0	0	0	0.055	0.047	0	0.424	0.436
CD36	COL1A1	9606.ENSP00000415743	9606.ENSP00000225964	0	0	0	0	0.044	0	0	0.720	0.720
CD36	DGAT2	9606.ENSP00000415743	9606.ENSP00000228027	0	0	0	0	0.081	0	0	0.671	0.685
CD36	INHBA	9606.ENSP00000415743	9606.ENSP00000242208	0	0	0	0	0	0	0	0.475	0.475
CD36	LIPE	9606.ENSP00000415743	9606.ENSP00000244289	0	0	0	0	0.089	0	0	0.691	0.707
CD36	FABP4	9606.ENSP00000415743	9606.ENSP00000256104	0	0	0	0	0.521	0	0.500	0.881	0.969
CD36	LYVE1	9606.ENSP00000415743	9606.ENSP00000256178	0	0	0	0	0.178	0	0	0.370	0.461
CD36	THBS1	9606.ENSP00000415743	9606.ENSP00000260356	0	0	0	0	0.092	0.362	0.900	0.996	0.999
CD36	COL8A1	9606.ENSP00000415743	9606.ENSP00000261037	0	0	0	0	0	0	0	0.419	0.418
CD36	VAMP7	9606.ENSP00000415743	9606.ENSP00000262640	0	0	0	0	0.048	0	0	0.700	0.703
CD36	GPAM	9606.ENSP00000415743	9606.ENSP00000265276	0	0	0	0	0.103	0	0	0.512	0.543
CD36	THRSP	9606.ENSP00000415743	9606.ENSP00000281030	0	0	0	0	0.111	0	0	0.367	0.413
CD36	THY1	9606.ENSP00000415743	9606.ENSP00000284240	0	0	0	0	0	0	0	0.446	0.446
CD36	COL1A2	9606.ENSP00000415743	9606.ENSP00000297268	0	0	0	0	0.045	0	0	0.734	0.735
CD36	MMP3	9606.ENSP00000415743	9606.ENSP00000299855	0	0	0	0	0.087	0	0	0.543	0.564
CD36	PLIN1	9606.ENSP00000415743	9606.ENSP00000300055	0	0	0	0	0.253	0.112	0	0.743	0.815
CD36	CXCL10	9606.ENSP00000415743	9606.ENSP00000305651	0	0	0	0	0.081	0	0	0.417	0.441
CD36	LEP	9606.ENSP00000415743	9606.ENSP00000312652	0	0	0	0	0.122	0	0	0.632	0.663
CD36	PCK1	9606.ENSP00000415743	9606.ENSP00000319814	0	0	0	0	0.127	0	0	0.505	0.549
CD36	CIDEA	9606.ENSP00000415743	9606.ENSP00000320209	0	0	0	0	0.097	0	0	0.479	0.509
CD36	MLXIPL	9606.ENSP00000415743	9606.ENSP00000320886	0	0	0	0	0.049	0	0	0.574	0.577
CD36	LAMP1	9606.ENSP00000415743	9606.ENSP00000333298	0	0	0	0	0.088	0	0	0.375	0.406
CD36	PLAUR	9606.ENSP00000415743	9606.ENSP00000339328	0	0	0	0	0.109	0	0	0.542	0.574
CD36	PTN	9606.ENSP00000415743	9606.ENSP00000341170	0	0	0	0	0	0	0	0.428	0.428
CD36	FN1	9606.ENSP00000415743	9606.ENSP00000346839	0	0	0	0	0.048	0	0	0.700	0.702
CD36	FABP7	9606.ENSP00000415743	9606.ENSP00000348931	0	0	0	0	0.082	0	0	0.381	0.407
CD36	MED23	9606.ENSP00000415743	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0	0.499
CD36	CTSS	9606.ENSP00000415743	9606.ENSP00000357981	0	0	0	0	0.201	0	0	0.324	0.437
CD36	EDNRB	9606.ENSP00000415743	9606.ENSP00000366416	0	0	0	0	0.120	0	0	0.446	0.491
CD36	CIDEC	9606.ENSP00000415743	9606.ENSP00000373328	0	0	0	0	0.171	0	0	0.722	0.759
CD36	ITGB1	9606.ENSP00000415743	9606.ENSP00000379350	0	0	0	0	0.113	0.292	0	0.801	0.864
CD36	CXCR4	9606.ENSP00000415743	9606.ENSP00000386884	0	0	0	0	0.104	0	0	0.392	0.432
CD36	TBL1XR1	9606.ENSP00000415743	9606.ENSP00000405574	0	0	0	0	0.044	0	0.400	0.072	0.421
CD36	GPIHBP1	9606.ENSP00000415743	9606.ENSP00000480053	0	0	0	0	0.153	0	0	0.392	0.463
CD36	MME	9606.ENSP00000415743	9606.ENSP00000418525	0	0	0	0	0.096	0	0	0.433	0.465
CD36	MUC1	9606.ENSP00000415743	9606.ENSP00000484824	0	0	0	0	0	0.112	0	0.431	0.474
CD36	PLIN4	9606.ENSP00000415743	9606.ENSP00000488481	0	0	0	0	0.143	0.112	0	0.382	0.489
CD36	SAA2	9606.ENSP00000415743	9606.ENSP00000436126	0	0	0	0	0.064	0	0	0.509	0.520
CD36	CFD	9606.ENSP00000415743	9606.ENSP00000468253	0	0	0	0	0.231	0	0	0.583	0.665
CD36	LPL	9606.ENSP00000415743	9606.ENSP00000497642	0	0	0	0	0.266	0	0	0.840	0.877
CD36	FCGR3B	9606.ENSP00000415743	9606.ENSP00000433642	0	0	0	0	0.128	0	0	0.916	0.923
CD46	DSG2	9606.ENSP00000313875	9606.ENSP00000261590	0	0	0	0	0.056	0.049	0	0.765	0.771
CD46	CFD	9606.ENSP00000313875	9606.ENSP00000468253	0	0	0	0	0.083	0.046	0	0.380	0.411
CD46	YWHAZ	9606.ENSP00000313875	9606.ENSP00000379287	0	0	0	0	0.083	0.045	0	0.439	0.465
CD46	ITGB1	9606.ENSP00000313875	9606.ENSP00000379350	0	0	0	0	0.072	0.292	0	0.252	0.465
CD46	CFB	9606.ENSP00000313875	9606.ENSP00000416561	0	0	0	0.573	0.044	0.046	0.500	0.466	0.724
CD74	TWF1	9606.ENSP00000009530	9606.ENSP00000449428	0	0	0	0	0.088	0	0	0.375	0.405
CD74	VCAN	9606.ENSP00000009530	9606.ENSP00000265077	0	0	0	0	0.049	0.046	0	0.409	0.416
CD74	TOP2A	9606.ENSP00000009530	9606.ENSP00000411532	0	0	0	0	0.076	0	0	0.404	0.427
CD74	PIGX	9606.ENSP00000009530	9606.ENSP00000296333	0	0	0	0	0.142	0.266	0	0.166	0.428
CD74	RET	9606.ENSP00000009530	9606.ENSP00000347942	0	0	0	0	0.050	0	0	0.436	0.441
CD74	FCGR3B	9606.ENSP00000009530	9606.ENSP00000433642	0	0	0	0	0.117	0	0	0.418	0.464
CD74	LYVE1	9606.ENSP00000009530	9606.ENSP00000256178	0	0	0	0	0.086	0.126	0	0.409	0.487
CD74	HBB	9606.ENSP00000009530	9606.ENSP00000494175	0	0	0	0	0.108	0.095	0	0.415	0.487
CD74	EZR	9606.ENSP00000009530	9606.ENSP00000338934	0	0	0	0	0.094	0	0	0.471	0.500
CD74	CXCL9	9606.ENSP00000009530	9606.ENSP00000354901	0	0	0	0	0.217	0	0	0.437	0.540
CD74	EML4	9606.ENSP00000009530	9606.ENSP00000320663	0	0	0	0	0.053	0.060	0	0.531	0.546
CD74	CXCL10	9606.ENSP00000009530	9606.ENSP00000305651	0	0	0	0	0.164	0	0	0.485	0.551
CD74	SAR1B	9606.ENSP00000009530	9606.ENSP00000385432	0	0	0	0	0	0.091	0.500	0.116	0.563
CD74	DICER1	9606.ENSP00000009530	9606.ENSP00000437256	0	0	0	0	0.104	0.490	0	0.140	0.572
CD74	ENO1	9606.ENSP00000009530	9606.ENSP00000495530	0.079	0	0	0	0.478	0.074	0	0.179	0.586
CD74	EIF2S3	9606.ENSP00000009530	9606.ENSP00000253039	0	0	0	0	0.103	0.637	0	0.075	0.673
CD74	EIF5A	9606.ENSP00000009530	9606.ENSP00000336702	0	0	0	0	0.463	0.508	0	0.185	0.766
CD74	GFM1	9606.ENSP00000009530	9606.ENSP00000264263	0.079	0	0	0	0.565	0.479	0	0.181	0.806
CD74	SEC61A1	9606.ENSP00000009530	9606.ENSP00000243253	0.102	0	0	0	0.660	0.443	0	0.325	0.869
CD74	CTSB	9606.ENSP00000009530	9606.ENSP00000345672	0	0	0	0	0.100	0	0.900	0.535	0.954
CD74	RPS23	9606.ENSP00000009530	9606.ENSP00000296674	0.102	0	0	0	0.826	0.840	0	0.287	0.979
CD74	CTSS	9606.ENSP00000009530	9606.ENSP00000357981	0	0	0	0	0.284	0	0.900	0.763	0.981
CD74	CXCR4	9606.ENSP00000009530	9606.ENSP00000386884	0	0	0	0	0.147	0.292	0	0.992	0.994
CDC42SE1	TMED2	9606.ENSP00000475845	9606.ENSP00000262225	0	0	0	0	0.048	0	0	0.423	0.427
CDC5L	CSNK2A1	9606.ENSP00000360532	9606.ENSP00000217244	0	0	0	0	0.161	0.187	0	0.310	0.488
CDC5L	DNAJC12	9606.ENSP00000360532	9606.ENSP00000225171	0	0	0	0	0	0.475	0	0.073	0.492
CDC5L	NAA50	9606.ENSP00000360532	9606.ENSP00000240922	0	0	0	0	0.122	0.514	0	0	0.555
CDC5L	FUS	9606.ENSP00000360532	9606.ENSP00000254108	0	0	0	0	0.107	0.449	0	0.190	0.566
CDC5L	SRSF1	9606.ENSP00000360532	9606.ENSP00000258962	0	0	0	0	0.094	0.938	0	0.295	0.957
CDC5L	GFM1	9606.ENSP00000360532	9606.ENSP00000264263	0	0	0	0	0.109	0.638	0	0.210	0.723
CDC5L	NIPBL	9606.ENSP00000360532	9606.ENSP00000282516	0	0	0	0	0.300	0.128	0	0.125	0.419
CDC5L	WAPL	9606.ENSP00000360532	9606.ENSP00000298767	0	0	0	0	0.373	0	0	0.196	0.475
CDC5L	PRKDC	9606.ENSP00000360532	9606.ENSP00000313420	0	0	0	0	0.083	0.427	0	0.142	0.510
CDC5L	RAP2B	9606.ENSP00000360532	9606.ENSP00000319096	0	0	0	0	0.087	0	0	0.576	0.597
CDC5L	DHX15	9606.ENSP00000360532	9606.ENSP00000336741	0	0.021	0	0	0.279	0.992	0	0.398	0.996
CDC5L	PRPF4B	9606.ENSP00000360532	9606.ENSP00000337194	0	0	0	0	0.161	0.420	0	0.224	0.589
CDC5L	SMC4	9606.ENSP00000360532	9606.ENSP00000341382	0	0	0	0	0.140	0.128	0	0.386	0.500
CDC5L	WAC	9606.ENSP00000360532	9606.ENSP00000346986	0	0	0	0	0.211	0.786	0	0.064	0.828
CDC5L	SMC3	9606.ENSP00000360532	9606.ENSP00000354720	0	0	0	0	0.247	0.128	0	0.527	0.663
CDC5L	YWHAZ	9606.ENSP00000360532	9606.ENSP00000379287	0	0	0	0	0.064	0.342	0	0.107	0.402
CDC5L	RHOA	9606.ENSP00000360532	9606.ENSP00000400175	0	0	0	0	0.104	0	0	0.474	0.509
CDC5L	TOP2A	9606.ENSP00000360532	9606.ENSP00000411532	0	0	0	0	0.083	0.459	0	0.194	0.565
CDC5L	HNRNPC	9606.ENSP00000360532	9606.ENSP00000451291	0	0	0	0	0.156	0.393	0	0.290	0.605
CDC5L	SRPK2	9606.ENSP00000360532	9606.ENSP00000377262	0	0	0	0	0.074	0.802	0	0.166	0.833
CDC5L	LSM4	9606.ENSP00000360532	9606.ENSP00000469468	0	0	0	0	0.070	0.800	0	0.203	0.838
CDH11	FAP	9606.ENSP00000268603	9606.ENSP00000188790	0	0	0	0	0.267	0	0	0.257	0.432
CDH11	TGFB1	9606.ENSP00000268603	9606.ENSP00000221930	0	0	0	0	0.051	0.045	0	0.396	0.405
CDH11	COL1A1	9606.ENSP00000268603	9606.ENSP00000225964	0	0	0	0	0.369	0.045	0	0.450	0.640
CDH11	SULF1	9606.ENSP00000268603	9606.ENSP00000260128	0	0	0	0	0.363	0	0	0.194	0.464
CDH11	COL8A1	9606.ENSP00000268603	9606.ENSP00000261037	0	0	0	0	0.255	0.045	0	0.252	0.421
CDH11	MACF1	9606.ENSP00000268603	9606.ENSP00000354573	0	0	0	0	0.056	0.045	0	0.397	0.409
CDH11	ITGBL1	9606.ENSP00000268603	9606.ENSP00000365351	0	0	0	0	0.288	0.062	0	0.221	0.435
CDH11	RUNX2	9606.ENSP00000268603	9606.ENSP00000360493	0	0	0	0	0.077	0	0	0.424	0.446
CDH11	COL11A1	9606.ENSP00000268603	9606.ENSP00000359114	0	0	0	0	0.257	0.045	0	0.293	0.455
CDH11	LAMB3	9606.ENSP00000268603	9606.ENSP00000375778	0	0	0	0	0.054	0	0	0.449	0.457
CDH11	THY1	9606.ENSP00000268603	9606.ENSP00000284240	0	0	0	0	0.202	0	0	0.370	0.475
CDH11	COL12A1	9606.ENSP00000268603	9606.ENSP00000325146	0	0	0	0	0.273	0.045	0	0.309	0.478
CDH11	FBN1	9606.ENSP00000268603	9606.ENSP00000325527	0	0	0	0	0.348	0.089	0	0.272	0.530
CDH11	COL5A1	9606.ENSP00000268603	9606.ENSP00000360882	0	0	0	0	0.467	0.045	0	0.365	0.648
CDH11	FN1	9606.ENSP00000268603	9606.ENSP00000346839	0	0	0.280	0	0.172	0.048	0	0.479	0.664
CDH11	POSTN	9606.ENSP00000268603	9606.ENSP00000369071	0	0	0	0	0.420	0	0	0.460	0.673
CDH11	COL5A2	9606.ENSP00000268603	9606.ENSP00000364000	0	0	0	0	0.488	0.045	0	0.389	0.676
CDH11	COL1A2	9606.ENSP00000268603	9606.ENSP00000297268	0	0	0	0	0.511	0.045	0	0.394	0.693
CDH11	CTNNA1	9606.ENSP00000268603	9606.ENSP00000304669	0	0	0	0	0.043	0.208	0.540	0.534	0.815
CELSR1	DACT1	9606.ENSP00000262738	9606.ENSP00000337439	0	0	0	0	0	0	0	0.524	0.524
CELSR1	DVL3	9606.ENSP00000262738	9606.ENSP00000316054	0	0	0	0	0	0	0	0.596	0.596
CELSR1	DAAM1	9606.ENSP00000262738	9606.ENSP00000378557	0	0	0	0	0	0.071	0	0.716	0.725
CENPU	EML4	9606.ENSP00000281453	9606.ENSP00000320663	0	0	0	0	0.067	0	0.500	0	0.513
CENPU	SMC4	9606.ENSP00000281453	9606.ENSP00000341382	0	0	0	0	0.381	0	0	0.306	0.552
CENPU	CKS2	9606.ENSP00000281453	9606.ENSP00000364976	0	0	0	0	0.325	0	0	0.374	0.559
CENPU	PCLAF	9606.ENSP00000281453	9606.ENSP00000300035	0	0	0	0	0.490	0	0	0.200	0.575
CENPU	TOP2A	9606.ENSP00000281453	9606.ENSP00000411532	0	0	0	0	0.447	0	0	0.459	0.688
CENPU	RRM2	9606.ENSP00000281453	9606.ENSP00000353770	0	0	0	0	0.447	0	0	0.460	0.688
CENPU	NUSAP1	9606.ENSP00000281453	9606.ENSP00000499238	0	0	0	0	0.554	0	0	0.350	0.698
CENPU	H2BC4	9606.ENSP00000281453	9606.ENSP00000321744	0	0	0	0	0.044	0.800	0	0.090	0.810
CENPU	ZWINT	9606.ENSP00000281453	9606.ENSP00000363055	0	0	0	0	0.526	0	0	0.656	0.829
CFB	COL8A1	9606.ENSP00000416561	9606.ENSP00000261037	0	0	0	0	0.058	0.051	0	0.413	0.429
CFB	TIMP3	9606.ENSP00000416561	9606.ENSP00000266085	0	0	0	0	0.083	0	0	0.396	0.422
CFB	LRG1	9606.ENSP00000416561	9606.ENSP00000302621	0	0	0	0	0.187	0	0	0.354	0.452
CFB	CXCL10	9606.ENSP00000416561	9606.ENSP00000305651	0	0	0	0	0.215	0	0	0.271	0.403
CFB	FN1	9606.ENSP00000416561	9606.ENSP00000346839	0	0	0	0	0.109	0.067	0	0.472	0.523
CFB	TF	9606.ENSP00000416561	9606.ENSP00000385834	0	0	0	0	0.116	0.052	0	0.403	0.457
CFB	TNXB	9606.ENSP00000416561	9606.ENSP00000407685	0	0	0	0	0.078	0	0	0.496	0.515
CFB	SAA2	9606.ENSP00000416561	9606.ENSP00000436126	0	0	0	0	0.127	0	0	0.360	0.418
CFB	CFD	9606.ENSP00000416561	9606.ENSP00000468253	0	0	0	0.601	0	0.900	0.900	0.810	0.997
CFD	SERPINE1	9606.ENSP00000468253	9606.ENSP00000223095	0	0	0	0	0	0.067	0	0.543	0.556
CFD	LIPE	9606.ENSP00000468253	9606.ENSP00000244289	0	0	0	0	0.152	0	0	0.380	0.451
CFD	FABP4	9606.ENSP00000468253	9606.ENSP00000256104	0	0	0	0	0.158	0	0	0.609	0.656
CFD	SCARB2	9606.ENSP00000468253	9606.ENSP00000264896	0	0	0	0	0.042	0	0	0.560	0.560
CFD	PLIN1	9606.ENSP00000468253	9606.ENSP00000300055	0	0	0	0	0.172	0.094	0	0.451	0.553
CFD	LEP	9606.ENSP00000468253	9606.ENSP00000312652	0	0	0	0	0.211	0	0	0.720	0.769
CFD	CIDEA	9606.ENSP00000468253	9606.ENSP00000320209	0	0	0	0	0.172	0.050	0	0.370	0.461
CFD	PTN	9606.ENSP00000468253	9606.ENSP00000341170	0	0	0	0	0	0	0	0.544	0.544
CFD	RUNX2	9606.ENSP00000468253	9606.ENSP00000360493	0	0	0	0	0.074	0	0	0.399	0.419
CFD	RBP4	9606.ENSP00000468253	9606.ENSP00000360522	0	0	0	0	0.095	0	0	0.479	0.508
CFD	CIDEC	9606.ENSP00000468253	9606.ENSP00000373328	0	0	0	0	0.368	0	0	0.370	0.585
CFD	SPP1	9606.ENSP00000468253	9606.ENSP00000378517	0	0	0	0	0.055	0	0	0.398	0.406
CFD	LPL	9606.ENSP00000468253	9606.ENSP00000497642	0	0	0	0	0.128	0	0	0.541	0.583
CFL1	MAPK1	9606.ENSP00000432660	9606.ENSP00000215832	0	0	0	0	0.079	0	0	0.562	0.580
CFL1	TGFB1	9606.ENSP00000432660	9606.ENSP00000221930	0	0	0	0	0.224	0	0	0.527	0.617
CFL1	UBE2M	9606.ENSP00000432660	9606.ENSP00000253023	0	0	0	0	0.127	0.525	0	0.239	0.657
CFL1	FABP4	9606.ENSP00000432660	9606.ENSP00000256104	0	0	0	0	0	0.065	0	0.394	0.409
CFL1	YWHAE	9606.ENSP00000432660	9606.ENSP00000264335	0	0	0	0	0.370	0.071	0	0.565	0.723
CFL1	RAB5A	9606.ENSP00000432660	9606.ENSP00000273047	0	0	0	0	0.110	0	0	0.381	0.426
CFL1	RASA1	9606.ENSP00000432660	9606.ENSP00000274376	0	0	0	0	0.044	0	0	0.420	0.422
CFL1	NTRK2	9606.ENSP00000432660	9606.ENSP00000277120	0	0	0	0	0.052	0.071	0	0.389	0.414
CFL1	TIAM1	9606.ENSP00000432660	9606.ENSP00000286827	0	0	0	0	0	0	0	0.460	0.460
CFL1	HSPB2	9606.ENSP00000432660	9606.ENSP00000302476	0	0	0	0	0	0	0	0.542	0.542
CFL1	EIF5A	9606.ENSP00000432660	9606.ENSP00000336702	0	0	0	0	0.367	0	0	0.275	0.522
CFL1	EZR	9606.ENSP00000432660	9606.ENSP00000338934	0	0	0	0	0.063	0	0	0.627	0.636
CFL1	FN1	9606.ENSP00000432660	9606.ENSP00000346839	0	0	0	0	0.042	0.072	0	0.505	0.521
CFL1	GMFB	9606.ENSP00000432660	9606.ENSP00000350757	0	0	0	0	0.115	0.098	0	0.367	0.450
CFL1	TAGLN2	9606.ENSP00000432660	9606.ENSP00000357076	0	0	0	0	0.158	0.162	0	0.630	0.716
CFL1	HSP90AB1	9606.ENSP00000432660	9606.ENSP00000360609	0	0	0	0	0.178	0	0	0.636	0.688
CFL1	PGK1	9606.ENSP00000432660	9606.ENSP00000362413	0	0	0	0	0.214	0	0	0.369	0.483
CFL1	DAAM1	9606.ENSP00000432660	9606.ENSP00000378557	0	0	0	0	0.042	0.079	0	0.381	0.406
CFL1	YWHAZ	9606.ENSP00000432660	9606.ENSP00000379287	0	0	0	0	0.236	0.327	0	0.799	0.888
CFL1	RHOA	9606.ENSP00000432660	9606.ENSP00000400175	0	0	0	0	0.268	0.068	0.500	0.902	0.962
CFL1	SEPTIN2	9606.ENSP00000432660	9606.ENSP00000479861	0	0	0	0	0.084	0	0	0.375	0.403
CFL1	JAK1	9606.ENSP00000432660	9606.ENSP00000499900	0	0	0	0	0.081	0.071	0	0.486	0.523
CFL1	TPM4	9606.ENSP00000432660	9606.ENSP00000494125	0	0	0	0	0.111	0.089	0	0.580	0.630
CFL1	HSPH1	9606.ENSP00000432660	9606.ENSP00000487365	0	0	0	0	0.062	0.292	0	0.495	0.635
CFL1	ENO1	9606.ENSP00000432660	9606.ENSP00000495530	0	0	0	0	0.291	0.192	0	0.607	0.755
CFL1	TWF1	9606.ENSP00000432660	9606.ENSP00000449428	0	0	0	0	0.044	0.550	0	0.815	0.913
CHRDL1	GREM1	9606.ENSP00000361112	9606.ENSP00000498748	0	0	0	0	0.053	0.049	0	0.437	0.448
CIDEA	DGAT2	9606.ENSP00000320209	9606.ENSP00000228027	0	0	0	0	0.114	0	0	0.434	0.477
CIDEA	LIPE	9606.ENSP00000320209	9606.ENSP00000244289	0	0	0	0	0.328	0	0	0.791	0.853
CIDEA	FABP4	9606.ENSP00000320209	9606.ENSP00000256104	0	0	0	0	0.174	0	0	0.664	0.710
CIDEA	SCARB2	9606.ENSP00000320209	9606.ENSP00000264896	0	0	0	0	0	0	0	0.474	0.474
CIDEA	THRSP	9606.ENSP00000320209	9606.ENSP00000281030	0	0	0	0	0.337	0	0	0.310	0.523
CIDEA	PLIN1	9606.ENSP00000320209	9606.ENSP00000300055	0	0	0	0	0.478	0	0	0.925	0.959
CIDEA	LEP	9606.ENSP00000320209	9606.ENSP00000312652	0	0	0	0	0.223	0	0	0.614	0.687
CIDEA	LPL	9606.ENSP00000320209	9606.ENSP00000497642	0	0	0	0	0.088	0	0	0.391	0.420
CIDEA	XDH	9606.ENSP00000320209	9606.ENSP00000368727	0	0	0	0	0.042	0	0	0.477	0.477
CIDEA	TRARG1	9606.ENSP00000320209	9606.ENSP00000329548	0	0	0	0	0.422	0.046	0	0.138	0.483
