node_index,id,logFC,type,logic,pathway,embedding_l2_norm,encoder
387,SLC12A6,-0.506494,mRNA,,,0.07382781058549881,proteinbert
388,RGMB,0.061881,mRNA,,,0.0724078118801117,proteinbert
389,SOCS7,-0.974509,mRNA,,,0.07402395457029343,proteinbert
390,OCIAD1,-0.239476,mRNA,,,0.06824338436126709,proteinbert
391,AGFG2,0.0467424,mRNA,,,0.07124519348144531,proteinbert
392,TMEM67,-0.604994,mRNA,,,0.07662994414567947,proteinbert
393,INPP5F,0.42457,mRNA,,,0.07421506196260452,proteinbert
394,WAC,-0.395874,mRNA,,,0.0676245242357254,proteinbert
395,WEE1,-0.265821,mRNA,,,0.07291919738054276,proteinbert
396,PAFAH1B1,-0.313733,mRNA,,,0.0691288486123085,proteinbert
397,GRK7,-0.206517,mRNA,,,0.07164297997951508,proteinbert
398,NR2C2,-0.267505,mRNA,,,0.07403643429279327,proteinbert
399,GAB1,-0.179725,mRNA,,,0.06970521807670593,proteinbert
400,DUSP18,-0.38147,mRNA,,,0.06520432978868484,proteinbert
401,ABHD2,-0.39428,mRNA,,,0.07188103348016739,proteinbert
402,N4BP1,-0.102893,mRNA,,,0.07399994879961014,proteinbert
403,MTMR3,-0.208377,mRNA,,,0.07409311830997467,proteinbert
404,ZDHHC20,-0.0142851,mRNA,,,0.07152841240167618,proteinbert
405,PGM2L1,0.61168,mRNA,,,0.06544888019561768,proteinbert
406,NCOA3,-0.16472,mRNA,,,0.07442761957645416,proteinbert
407,UBXN2A,-0.0654842,mRNA,,,0.0705425888299942,proteinbert
408,PRNP,0.19242,mRNA,,,0.06593915820121765,proteinbert
409,BTN3A1,0.0855985,mRNA,,,0.07387387007474899,proteinbert
410,ABHD15,-0.151991,mRNA,,,0.07714297622442245,proteinbert
411,STAC2,0.866831,mRNA,,,0.06957363337278366,proteinbert
412,POLQ,0.629307,mRNA,,,0.0754350870847702,proteinbert
413,DSTYK,-0.0215455,mRNA,,,0.07662055641412735,proteinbert
414,ZBTB37,-0.916083,mRNA,,,0.06405560672283173,proteinbert
415,A1CF,-0.0205377,mRNA,,,0.07370494306087494,proteinbert
416,FHDC1,-1.64205,mRNA,,,0.07367663085460663,proteinbert
417,AAK1,-1.11739,mRNA,,,0.07373519986867905,proteinbert
418,MAP3K2,-0.468584,mRNA,,path:hsa04010,0.06591172516345978,proteinbert
419,RBM12B,-0.557172,mRNA,,,0.06579386442899704,proteinbert
420,HIP1,0.936419,mRNA,,,0.07302688807249069,proteinbert
421,CAPRIN2,-0.484828,mRNA,,,0.0711730569601059,proteinbert
422,ELAVL2,-0.0661757,mRNA,,,0.07498794049024582,proteinbert
423,DPYSL2,0.0834157,mRNA,,,0.07240920513868332,proteinbert
424,SLC7A11,-0.100189,mRNA,,,0.07747920602560043,proteinbert
425,RNF115,0.0346098,mRNA,,,0.07178229838609695,proteinbert
426,SLK,-0.385101,mRNA,,,0.07359016686677933,proteinbert
427,PLEKHM1,0.221249,mRNA,,,0.07237844169139862,proteinbert
428,MLXIP,-0.66439,mRNA,,,0.06973422318696976,proteinbert
429,FBXO21,0.127299,mRNA,,,0.06624379754066467,proteinbert
430,TNRC6B,-0.498296,mRNA,,,0.06656679511070251,proteinbert
431,WSB1,0.324236,mRNA,,,0.07230152189731598,proteinbert
432,IRAK4,-0.134117,mRNA,,path:hsa04010,0.07187519967556,proteinbert
433,GNB5,0.122252,mRNA,,,0.07039274275302887,proteinbert
434,TLR7,0.351202,mRNA,,,0.07697749137878418,proteinbert
435,ERGIC2,0.18483,mRNA,,,0.07050202786922455,proteinbert
436,WDR1,0.130441,mRNA,,,0.07293384522199631,proteinbert
437,HIF1AN,-0.119762,mRNA,,,0.06660741567611694,proteinbert
438,FKBP14,-0.205684,mRNA,,,0.07268251478672028,proteinbert
439,RAB42,-0.354199,mRNA,,,0.07134726643562317,proteinbert
440,LDLR,0.685661,mRNA,,,0.07534872740507126,proteinbert
441,BTN3A2,0.12458,mRNA,,,0.0734330415725708,proteinbert
442,C18orf32,-0.0160366,mRNA,,,0.06509680300951004,proteinbert
443,DCTN5,-0.208948,mRNA,,,0.07292386889457703,proteinbert
444,DNAL1,-0.75891,mRNA,,,0.06566011160612106,proteinbert
445,BCL2L11,-1.09383,mRNA,,,0.06410792469978333,proteinbert
446,CFL2,-0.563752,mRNA,,,0.0694151371717453,proteinbert
447,BTF3L4,-0.0181867,mRNA,,,0.0709977000951767,proteinbert
448,RAB5B,0.0151979,mRNA,,,0.06128555163741112,proteinbert
449,SLC4A7,0.0160892,mRNA,,,0.07355525344610214,proteinbert
450,CDK6,-0.572706,mRNA,,,0.06324362754821777,proteinbert
451,TTPAL,-0.218683,mRNA,,,0.07216285169124603,proteinbert
452,GTF2H3,-0.353414,mRNA,,,0.07158220559358597,proteinbert
453,ISCA2,0.497382,mRNA,,,0.0765790268778801,proteinbert
454,YOD1,-0.238237,mRNA,,,0.06477338820695877,proteinbert
455,MIXL1,-0.0493656,mRNA,,,0.07302246242761612,proteinbert
456,PTGES3,-0.0522566,mRNA,,,0.07053568214178085,proteinbert
457,FBXO31,0.410841,mRNA,,,0.07695955783128738,proteinbert
458,MFSD2A,0.443937,mRNA,,,0.07551785558462143,proteinbert
459,ICA1L,0.298634,mRNA,,,0.07166852056980133,proteinbert
460,ENPP5,-0.160688,mRNA,,,0.07154959440231323,proteinbert
461,CYCS,-0.663578,mRNA,,,0.06488487869501114,proteinbert
462,UBFD1,0.431882,mRNA,,,0.06847027689218521,proteinbert
463,ENTPD7,-0.397937,mRNA,,,0.07433436810970306,proteinbert
464,NRIP3,0.0568841,mRNA,,,0.07249318808317184,proteinbert
465,ZNFX1,0.0331967,mRNA,,,0.07453107088804245,proteinbert
466,GATAD1,-0.216472,mRNA,,,0.070418581366539,proteinbert
467,SLC30A1,-0.336207,mRNA,,,0.07484158128499985,proteinbert
468,C17orf75,-0.13975,mRNA,,,0.07242231070995331,proteinbert
469,ABCG8,-0.01883,mRNA,,,0.07672334462404251,proteinbert
470,PANK3,-0.522543,mRNA,,,0.06560805439949036,proteinbert
471,GPR157,-0.535276,mRNA,,,0.07516028732061386,proteinbert
472,SLC35F5,-0.302202,mRNA,,,0.07630644738674164,proteinbert
473,KLHL15,-0.46963,mRNA,,,0.07393112778663635,proteinbert
474,DDHD1,-0.00859572,mRNA,,,0.07504034787416458,proteinbert
475,TRIM8,0.316693,mRNA,,,0.07157471030950546,proteinbert
476,SLCO5A1,-0.351465,mRNA,,,0.07400660961866379,proteinbert
477,ZNF805,0.138602,mRNA,,,0.06616214662790298,proteinbert
478,SLC1A5,1.60479,mRNA,,,0.07829004526138306,proteinbert
479,TRAF3IP2,0.0348885,mRNA,,,0.07052644342184067,proteinbert
480,ZBED1,-0.0431743,mRNA,,,0.07263223826885223,proteinbert
481,ZNF347,-0.537267,mRNA,,,0.07391955703496933,proteinbert
482,SAMD8,-0.224004,mRNA,,,0.07498553395271301,proteinbert
483,ARL1,-0.0491197,mRNA,,,0.07420306652784348,proteinbert
484,KCNK6,0.924824,mRNA,,,0.06338057667016983,proteinbert
485,SPTLC2,0.107152,mRNA,,,0.07580830901861191,proteinbert
486,VPS26A,0.0228997,mRNA,,,0.07192195951938629,proteinbert
487,FEZ2,0.0773057,mRNA,,,0.07110811024904251,proteinbert
488,HMGB3,0.243622,mRNA,,,0.06498141586780548,proteinbert
489,CHAF1A,0.373599,mRNA,,,0.07268188148736954,proteinbert
490,MTF1,-0.598036,mRNA,,,0.07238022983074188,proteinbert
491,MXI1,-0.443559,mRNA,,,0.07037811726331711,proteinbert
492,LASP1,0.751134,mRNA,,,0.06766211986541748,proteinbert
493,PVR,-0.122343,mRNA,,,0.07294298708438873,proteinbert
494,NFAT5,-0.197965,mRNA,,,0.06561209261417389,proteinbert
495,ZBTB6,-0.294332,mRNA,,,0.071874238550663,proteinbert
496,NUDT3,0.416111,mRNA,,,0.0660901665687561,proteinbert
497,GLO1,-0.09589,mRNA,,,0.06519093364477158,proteinbert
498,ZBTB25,-0.501166,mRNA,,,0.07138694822788239,proteinbert
499,BRCA1,-0.231982,mRNA,,,0.06464813649654388,proteinbert
500,CBX5,-0.199312,mRNA,,,0.06821465492248535,proteinbert
501,SF3B3,0.128105,mRNA,,,0.06478948891162872,proteinbert
502,WDR37,-0.478086,mRNA,,,0.07311348617076874,proteinbert
503,OSTM1,0.0723525,mRNA,,,0.07493697106838226,proteinbert
504,SPCS1,0.035054,mRNA,,,0.07301124185323715,proteinbert
505,E2F5,-0.237721,mRNA,,,0.06390322744846344,proteinbert
506,HMGB1,0.0796319,mRNA,,,0.061158012598752975,proteinbert
507,ITGA2,2.42653,mRNA,,,0.0753740444779396,proteinbert
508,JAK1,0.177621,mRNA,,,0.0641888901591301,proteinbert
509,MSH3,-0.219898,mRNA,,,0.070335753262043,proteinbert
510,PPP1R12B,-0.832713,mRNA,,,0.07320819795131683,proteinbert
511,PPP6C,-0.310168,mRNA,,,0.06573241949081421,proteinbert
512,RNASEH1,-0.248566,mRNA,,,0.07176843285560608,proteinbert
513,CCL5,-0.658683,mRNA,,,0.0731680765748024,proteinbert
514,E2F2,0.594424,mRNA,,,0.06396342068910599,proteinbert
515,EIF2S1,-0.136934,mRNA,,,0.06549735367298126,proteinbert
516,KCNMB1,0.792592,mRNA,,,0.07187104970216751,proteinbert
517,BNIP2,-0.15787,mRNA,,,0.06486634910106659,proteinbert
518,DUSP2,-0.562012,mRNA,,path:hsa04010,0.07532906532287598,proteinbert
519,PKNOX1,-0.697426,mRNA,,,0.07113093137741089,proteinbert
520,WIPF2,-0.167564,mRNA,,,0.06911864131689072,proteinbert
521,ANKRD13C,-0.238567,mRNA,,,0.07384007424116135,proteinbert
522,MAPRE3,-0.108909,mRNA,,,0.06970394402742386,proteinbert
523,MFN1,-0.126678,mRNA,,,0.07251136749982834,proteinbert
524,KCND3,-1.48843,mRNA,,,0.07405542582273483,proteinbert
525,ESR1,0.0606573,mRNA,,,0.06581835448741913,proteinbert
526,ORAI2,0.607662,mRNA,,,0.06452661007642746,proteinbert
527,YIPF4,-0.0552906,mRNA,,,0.06556408107280731,proteinbert
528,GINS4,-0.0519205,mRNA,,,0.06986702978610992,proteinbert
529,PURB,-0.0477086,mRNA,,,0.0778706818819046,proteinbert
530,ZNF280B,-0.571603,mRNA,,,0.07047905772924423,proteinbert
531,C15orf40,-0.228327,mRNA,,,0.07253605127334595,proteinbert
532,CXorf38,-0.514622,mRNA,,,0.066680409014225,proteinbert
533,VTI1A,-0.21531,mRNA,,,0.07432600855827332,proteinbert
534,ANKS4B,0.0166127,mRNA,,,0.07198736071586609,proteinbert
535,RRN3,-0.0559409,mRNA,,,0.06555294990539551,proteinbert
536,ZYG11A,-1.05227,mRNA,,,0.0764496922492981,proteinbert
537,NME6,0.135137,mRNA,,,0.07368968427181244,proteinbert
538,RUNX3,-0.648091,mRNA,,,0.07009191066026688,proteinbert
539,RPS6KA5,-2.03313,mRNA,,path:hsa04010,0.07342440634965897,proteinbert
540,ALDH9A1,-0.564461,mRNA,,,0.07461784780025482,proteinbert
541,REEP3,0.267565,mRNA,,,0.062116868793964386,proteinbert
542,AKTIP,-0.0474762,mRNA,,,0.06581097841262817,proteinbert
543,FBXO48,-0.76155,mRNA,,,0.07443465292453766,proteinbert
544,COX19,-0.178844,mRNA,,,0.07363230735063553,proteinbert
545,GPR155,-1.29555,mRNA,,,0.07707523554563522,proteinbert
546,MUC17,0.0678834,mRNA,,,0.071341872215271,proteinbert
547,CRCP,-0.0337738,mRNA,,,0.07462944090366364,proteinbert
548,MGAT4A,-0.0193007,mRNA,,,0.0799485296010971,proteinbert
549,ZNF292,-0.483836,mRNA,,,0.0816737711429596,proteinbert
550,PBX1,-0.228443,mRNA,,,0.07701542228460312,proteinbert
551,DDAH1,0.588375,mRNA,,,0.06635620445013046,proteinbert
552,LMBR1,0.150076,mRNA,,,0.08364768326282501,proteinbert
553,NT5C2,-0.336053,mRNA,,,0.07809105515480042,proteinbert
554,PHF20L1,-0.689023,mRNA,,,0.07498838752508163,proteinbert
555,RSF1,-0.267155,mRNA,,,0.0781145989894867,proteinbert
556,SOX5,-2.20017,mRNA,,,0.07737136632204056,proteinbert
557,LONRF2,1.69213,mRNA,,,0.08079291880130768,proteinbert
558,RALGPS2,-0.478903,mRNA,,,0.07631386071443558,proteinbert
559,HOXA9,-0.568821,mRNA,,,0.07336846739053726,proteinbert
560,FAM126B,-0.686997,mRNA,,,0.06775577366352081,proteinbert
561,ANKRD46,-0.824439,mRNA,,,0.08038848638534546,proteinbert
562,CKAP5,0.135741,mRNA,,,0.0781775489449501,proteinbert
563,LPGAT1,-0.713014,mRNA,,,0.07911349087953568,proteinbert
564,ERP44,-0.0751225,mRNA,,,0.07580443471670151,proteinbert
565,DDHD2,-0.313244,mRNA,,,0.07879134267568588,proteinbert
566,SATB1,-0.0144638,mRNA,,,0.07725011557340622,proteinbert
567,PPP1R3B,0.590485,mRNA,,,0.07321031391620636,proteinbert
568,MDM4,-0.286898,mRNA,,,0.06608475744724274,proteinbert
569,DNM1L,-0.196577,mRNA,,,0.08267835527658463,proteinbert
570,NUFIP2,-0.152744,mRNA,,,0.06428995728492737,proteinbert
571,NFIA,-0.68231,mRNA,,,0.07495367527008057,proteinbert
572,FMR1,0.120248,mRNA,,,0.0687100738286972,proteinbert
573,ZNF217,0.616597,mRNA,,,0.07621479034423828,proteinbert
574,EXOC5,-0.210502,mRNA,,,0.0798080563545227,proteinbert
575,ATF2,-0.813082,mRNA,,path:hsa04010,0.07433371990919113,proteinbert
576,THBS1,0.79056,mRNA,,,0.08163844794034958,proteinbert
577,EIF4EBP2,-0.0657908,mRNA,,,0.07979786396026611,proteinbert
578,B3GNT5,-0.306102,mRNA,,,0.07683119922876358,proteinbert
579,SOCS4,-0.294138,mRNA,,,0.07618937641382217,proteinbert
580,PLAT,0.374876,mRNA,,,0.07890581339597702,proteinbert
581,OXTR,1.21523,mRNA,,,0.07962284982204437,proteinbert
582,ATP2B4,0.0876605,mRNA,,,0.08131655305624008,proteinbert
583,ZNF207,0.124762,mRNA,,,0.07544505596160889,proteinbert
584,RLIM,-0.126419,mRNA,,,0.07587167620658875,proteinbert
585,HIGD1A,-0.165414,mRNA,,,0.06980966031551361,proteinbert
586,AP2B1,0.0577803,mRNA,,,0.07242128252983093,proteinbert
587,RASSF4,-0.176385,mRNA,,,0.07284999638795853,proteinbert
588,AP3M1,-0.217501,mRNA,,,0.07236827909946442,proteinbert
589,ABLIM3,-0.903794,mRNA,,,0.07127964496612549,proteinbert
590,GDPD5,-0.18511,mRNA,,,0.07584454119205475,proteinbert
591,FGFR1,-0.338525,mRNA,,path:hsa04010,0.07200819998979568,proteinbert
592,BCL2L13,-0.00331037,mRNA,,,0.07155462354421616,proteinbert
593,KIF1B,0.0056196,mRNA,,,0.06388023495674133,proteinbert
594,ZNRF1,0.188848,mRNA,,,0.07238662987947464,proteinbert
595,CTNNB1,0.554633,mRNA,,,0.07446718961000443,proteinbert
596,MAPK8,-0.471185,mRNA,,path:hsa04010,0.07138850539922714,proteinbert
597,UBE2I,0.534511,mRNA,,,0.06628187745809555,proteinbert
598,GMEB2,-0.279159,mRNA,,,0.07227267324924469,proteinbert
599,SH3BP4,-0.45432,mRNA,,,0.07320109754800797,proteinbert
600,PSMD10,-0.0293779,mRNA,,,0.07249455153942108,proteinbert
601,SCN4B,-0.999873,mRNA,,,0.07407618314027786,proteinbert
602,ERC1,-0.274966,mRNA,,,0.06573092937469482,proteinbert
603,CNNM2,-0.397631,mRNA,,,0.07889508455991745,proteinbert
604,MEF2C,-0.466186,mRNA,,path:hsa04010,0.07352255284786224,proteinbert
605,GSR,-0.0239958,mRNA,,,0.07294861227273941,proteinbert
606,CLEC2D,0.0960209,mRNA,,,0.07251675426959991,proteinbert
607,CALU,0.13137,mRNA,,,0.06849648803472519,proteinbert
608,CPD,0.57516,mRNA,,,0.0754767507314682,proteinbert
609,NFIC,-0.599056,mRNA,,,0.07156657427549362,proteinbert
610,TBPL1,-0.45681,mRNA,,,0.06350346654653549,proteinbert
611,TRPS1,-0.534656,mRNA,,,0.06475773453712463,proteinbert
612,PHLPP2,-0.835542,mRNA,,,0.06581047922372818,proteinbert
613,RASA1,0.735038,mRNA,,path:hsa04010,0.06685860455036163,proteinbert
614,ZBTB8B,0.983621,mRNA,,,0.06461818516254425,proteinbert
615,PPARGC1B,-0.122838,mRNA,,,0.07134871929883957,proteinbert
616,ZBTB33,0.536389,mRNA,,,0.07404270768165588,proteinbert
617,SUGT1,-0.0631999,mRNA,,,0.0629509910941124,proteinbert
618,WASF2,-0.107911,mRNA,,,0.06929093599319458,proteinbert
619,AHSA1,0.0417655,mRNA,,,0.07322228699922562,proteinbert
620,CD274,-0.0998643,mRNA,,,0.07295359671115875,proteinbert
621,NRAS,-0.156599,mRNA,,path:hsa04010,0.07142149657011032,proteinbert
622,PLXNB1,0.484508,mRNA,,,0.0745512917637825,proteinbert
623,FLOT2,0.443864,mRNA,,,0.07141270488500595,proteinbert
624,POU4F2,0.0372693,mRNA,,,0.07014413923025131,proteinbert
625,ASH1L,-0.533136,mRNA,,,0.07442855089902878,proteinbert
626,SRD5A3,-0.101397,mRNA,,,0.0767764002084732,proteinbert
627,ALPK2,-0.35783,mRNA,,,0.07291743159294128,proteinbert
628,BAX,1.06989,mRNA,,,0.07540297508239746,proteinbert
629,MAPK14,0.133947,mRNA,,path:hsa04010,0.07273447513580322,proteinbert
630,PGAM4,-0.315556,mRNA,,,0.0711597129702568,proteinbert
631,LRTM2,-0.947964,mRNA,,,0.07593660056591034,proteinbert
632,SSX2IP,-0.121779,mRNA,,,0.08012276887893677,proteinbert
633,ERBB4,-1.78306,mRNA,,path:hsa04010,0.08308813720941544,proteinbert
634,POU3F2,-0.0394024,mRNA,,,0.07888840138912201,proteinbert
635,AMMECR1L,-0.263071,mRNA,,,0.0797387957572937,proteinbert
636,TIAM1,2.9109,mRNA,,,0.07721215486526489,proteinbert
637,MAPK10,-0.480979,mRNA,,path:hsa04010,0.07589452713727951,proteinbert
638,ZNF652,-0.481095,mRNA,,,0.06723545491695404,proteinbert
639,IQCE,-0.407682,mRNA,,,0.0783374086022377,proteinbert
640,PTPRF,0.658639,mRNA,,,0.07874227315187454,proteinbert
641,DYRK3,-0.945602,mRNA,,,0.07943447679281235,proteinbert
642,STAMBP,-0.0527485,mRNA,,,0.07684388756752014,proteinbert
643,SLC19A3,-0.503791,mRNA,,,0.0683995708823204,proteinbert
644,CABYR,0.705338,mRNA,,,0.06637385487556458,proteinbert
645,CAMKK1,0.490782,mRNA,,,0.07805893570184708,proteinbert
646,UBN2,-0.561671,mRNA,,,0.06788071244955063,proteinbert
647,MIDN,0.12273,mRNA,,,0.07875684648752213,proteinbert
648,AKT3,-0.0729472,mRNA,,path:hsa04010,0.06826121360063553,proteinbert
649,PRDM16,-1.45901,mRNA,,,0.0767052173614502,proteinbert
650,LIMS1,-0.713264,mRNA,,,0.07949814200401306,proteinbert
651,BRD1,-0.310628,mRNA,,,0.07735275477170944,proteinbert
652,EEF1A1,0.237929,mRNA,,,0.07694212347269058,proteinbert
653,DKK2,0.208635,mRNA,,,0.07891895622015,proteinbert
654,POGZ,-0.188867,mRNA,,,0.07715600728988647,proteinbert
655,ANKRD28,-0.184955,mRNA,,,0.07919974625110626,proteinbert
656,PHF21A,-0.0728914,mRNA,,,0.07667834311723709,proteinbert
657,NDUFS1,-0.260792,mRNA,,,0.08036509901285172,proteinbert
658,CROT,-0.372906,mRNA,,,0.07919870316982269,proteinbert
659,C19orf12,-0.00083736,mRNA,,,0.08537404239177704,proteinbert
660,GPR107,-0.296581,mRNA,,,0.06893566250801086,proteinbert
661,TNKS2,-0.253834,mRNA,,,0.07933903485536575,proteinbert
662,NDFIP1,-0.207723,mRNA,,,0.07886522263288498,proteinbert
663,SIRT1,-0.383186,mRNA,,,0.06569311022758484,proteinbert
664,SLC30A7,0.0821664,mRNA,,,0.08110352605581284,proteinbert
665,STMN1,0.759864,mRNA,,path:hsa04010,0.077128566801548,proteinbert
666,VANGL1,-1.09544,mRNA,,,0.0803946927189827,proteinbert
667,PEG10,0.102063,mRNA,,,0.06718532741069794,proteinbert
668,TNFSF10,-0.385933,mRNA,,,0.07860537618398666,proteinbert
669,ARID1A,-0.264412,mRNA,,,0.07841970026493073,proteinbert
670,ZNF236,-0.402148,mRNA,,,0.07622148096561432,proteinbert
671,KPNA6,0.152607,mRNA,,,0.06955844908952713,proteinbert
672,RHOA,0.06119,mRNA,,,0.06548774987459183,proteinbert
673,HNRNPD,-0.122403,mRNA,,,0.0682656541466713,proteinbert
674,ABLIM1,-0.778041,mRNA,,,0.06816110759973526,proteinbert
675,DENR,0.0384986,mRNA,,,0.07572794705629349,proteinbert
676,SNX4,-0.79675,mRNA,,,0.0776016041636467,proteinbert
677,DDX6,-0.309548,mRNA,,,0.08155065029859543,proteinbert
678,TCEAL1,-0.29535,mRNA,,,0.06902524828910828,proteinbert
679,LRP6,-0.612487,mRNA,,,0.07017330080270767,proteinbert
680,SLC10A7,-0.62694,mRNA,,,0.08436937630176544,proteinbert
681,PCDHA3,0.609761,mRNA,,,0.07939641177654266,proteinbert
682,PCDHAC1,0.836249,mRNA,,,0.07975151389837265,proteinbert
683,BMF,0.47988,mRNA,,,0.08245105296373367,proteinbert
684,BRWD1,-0.266599,mRNA,,,0.08025234192609787,proteinbert
685,RBM33,-0.242518,mRNA,,,0.07800450921058655,proteinbert
686,TMEM183A,-0.0233009,mRNA,,,0.07770926505327225,proteinbert
687,SELE,-0.995698,mRNA,,,0.07957971096038818,proteinbert
688,HNRNPA1,0.137227,mRNA,,,0.08567208796739578,proteinbert
689,SDC4,2.19662,mRNA,,,0.06867241859436035,proteinbert
690,TMEM101,0.112576,mRNA,,,0.08360124379396439,proteinbert
691,CKAP2L,0.513895,mRNA,,,0.0762568861246109,proteinbert
692,VKORC1L1,0.0899091,mRNA,,,0.08361858874559402,proteinbert
693,MYLK3,-0.379076,mRNA,,,0.07928629219532013,proteinbert
694,RCOR1,-0.0775525,mRNA,,,0.07407228648662567,proteinbert
695,RRP15,-0.259554,mRNA,,,0.07230395078659058,proteinbert
696,MRPS16,0.0853886,mRNA,,,0.0860251858830452,proteinbert
697,RPL15,0.145995,mRNA,,,0.08103157579898834,proteinbert
698,SLC39A10,0.824784,mRNA,,,0.0780363455414772,proteinbert
699,DSC3,2.78244,mRNA,,,0.0788159891963005,proteinbert
700,CARD8,-0.256694,mRNA,,,0.0778249204158783,proteinbert
701,ABL1,-0.19548,mRNA,,,0.07806753367185593,proteinbert
702,PABPC1,0.36174,mRNA,,,0.07616572827100754,proteinbert
703,CYP1A2,-1.02813,mRNA,,,0.0800904780626297,proteinbert
704,RPL27A,0.0869173,mRNA,,,0.08128927648067474,proteinbert
705,ZNF749,-0.396368,mRNA,,,0.07761260867118835,proteinbert
706,TRAT1,-1.02275,mRNA,,,0.07676795870065689,proteinbert
707,LGALS3BP,0.321272,mRNA,,,0.08103920519351959,proteinbert
708,GNAI3,-0.0299785,mRNA,,,0.07866470515727997,proteinbert
709,TOP3A,-0.0543502,mRNA,,,0.07981010526418686,proteinbert
710,ZNF131,-0.339544,mRNA,,,0.07788251340389252,proteinbert
711,TRMT5,-0.347155,mRNA,,,0.07956130057573318,proteinbert
712,ABCG2,0.439127,mRNA,,,0.08158651739358902,proteinbert
713,TMCC1,0.208784,mRNA,,,0.07714876532554626,proteinbert
714,GRB10,0.788612,mRNA,,,0.07901778072118759,proteinbert
715,SPTBN2,3.51248,mRNA,,,0.08025564253330231,proteinbert
716,SMAD5,-0.272806,mRNA,,,0.07653973251581192,proteinbert
717,PPP2R2A,0.0177122,mRNA,,,0.06846912950277328,proteinbert
718,SMARCA4,0.606839,mRNA,,,0.07798602432012558,proteinbert
719,MGAT4B,1.06571,mRNA,,,0.079350546002388,proteinbert
720,OSBPL10,0.85798,mRNA,,,0.07932209968566895,proteinbert
721,UBR7,-0.169269,mRNA,,,0.07757575064897537,proteinbert
722,ZNF714,0.227418,mRNA,,,0.07747133821249008,proteinbert
723,EIF3I,0.36452,mRNA,,,0.07946161180734634,proteinbert
724,ZFYVE16,-0.265093,mRNA,,,0.07872678339481354,proteinbert
725,LUC7L2,-0.32138,mRNA,,,0.07659459859132767,proteinbert
726,TRIM44,-0.648486,mRNA,,,0.07859569042921066,proteinbert
727,PGPEP1,0.679992,mRNA,,,0.07918355613946915,proteinbert
728,WDR6,0.185313,mRNA,,,0.0843876451253891,proteinbert
729,NLE1,0.108547,mRNA,,,0.07991408556699753,proteinbert
730,DDX21,-0.378374,mRNA,,,0.07674039900302887,proteinbert
731,MDM2,0.557349,mRNA,,,0.06698291748762131,proteinbert
732,SLC35A2,0.0465132,mRNA,,,0.08292573690414429,proteinbert
733,TLE3,0.350172,mRNA,,,0.07554733008146286,proteinbert
734,SERTAD4,-0.977873,mRNA,,,0.07751453667879105,proteinbert
735,STOX2,-1.36788,mRNA,,,0.07644791901111603,proteinbert
736,NFS1,-0.338028,mRNA,,,0.07869161665439606,proteinbert
737,RECK,-0.676564,mRNA,,,0.08010435849428177,proteinbert
738,PELI2,-1.09613,mRNA,,,0.07927919179201126,proteinbert
739,CSNK1G1,-0.576367,mRNA,,,0.07841675728559494,proteinbert
740,HIPK2,0.180357,mRNA,,,0.07853658497333527,proteinbert
741,PHACTR4,-0.430263,mRNA,,,0.07697757333517075,proteinbert
742,DOCK5,-0.782684,mRNA,,,0.08086057007312775,proteinbert
743,FBXL18,-0.574156,mRNA,,,0.08140596002340317,proteinbert
744,ZNF772,-0.226084,mRNA,,,0.07696648687124252,proteinbert
745,COG5,-0.536622,mRNA,,,0.08102956414222717,proteinbert
746,KIF3B,-0.37483,mRNA,,,0.07980576902627945,proteinbert
747,SART1,0.209835,mRNA,,,0.07977696508169174,proteinbert
748,SS18,0.0308079,mRNA,,,0.07990261167287827,proteinbert
749,DCAF7,0.0386887,mRNA,,,0.0811431035399437,proteinbert
750,CAPRIN1,0.0711507,mRNA,,,0.06607341766357422,proteinbert
751,POLE,0.247666,mRNA,,,0.07719984650611877,proteinbert
752,RNPS1,0.168665,mRNA,,,0.07493744790554047,proteinbert
753,QKI,-0.372358,mRNA,,,0.07858946174383163,proteinbert
754,CPSF6,-0.0515579,mRNA,,,0.07861512899398804,proteinbert
755,FICD,-0.6091,mRNA,,,0.07848723232746124,proteinbert
756,VCP,0.114445,mRNA,,,0.0806417316198349,proteinbert
757,LRP10,0.153777,mRNA,,,0.08245603740215302,proteinbert
758,ZNF770,0.224861,mRNA,,,0.07965049892663956,proteinbert
759,MGMT,0.0802124,mRNA,,,0.0819406658411026,proteinbert
760,PBX2,-0.0420094,mRNA,,,0.08004655689001083,proteinbert
761,RBMS2,0.415856,mRNA,,,0.07750444114208221,proteinbert
762,SORT1,-0.0802319,mRNA,,,0.0817025899887085,proteinbert
763,SDHA,-0.199208,mRNA,,,0.08226501196622849,proteinbert
764,ZW10,-0.092342,mRNA,,,0.08022671192884445,proteinbert
765,PIWIL1,2.28584,mRNA,,,0.08264268934726715,proteinbert
766,BBC3,2.16725,mRNA,,,0.0834595188498497,proteinbert
767,TOM1,-0.0200242,mRNA,,,0.08003684878349304,proteinbert
768,FYTTD1,0.138613,mRNA,,,0.08409125357866287,proteinbert
769,CBX2,1.42342,mRNA,,,0.07633703202009201,proteinbert
770,C18orf25,-0.180882,mRNA,,,0.06600254029035568,proteinbert
771,CDKL5,-0.917123,mRNA,,,0.07964833080768585,proteinbert
772,UBIAD1,-0.241037,mRNA,,,0.08345798403024673,proteinbert
773,TIMM50,0.220265,mRNA,,,0.06867215037345886,proteinbert
