node_index,id,type,logic,pathway,logFC,embedding_l2_norm,encoder
328,FLNA,gene,,path:hsa04010,0.786555,0.2870063781738281,proteinbert
329,fu:8e279df3,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
330,MAP3K1,gene,,path:hsa04010,0.746672,0.2770196199417114,proteinbert
331,fu:eab480d8,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
332,MAP3K8,gene,,path:hsa04010,-1.16864,0.2917432188987732,proteinbert
333,fu:452212fb,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
334,MAP4K1,gene,,path:hsa04010,0.149178,0.2871570289134979,proteinbert
335,fu:d81aa238,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
336,MAP4K3,gene,,path:hsa04010,-0.402097,0.28382450342178345,proteinbert
337,fu:ec81982e,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
338,fu:3aaa93ec,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
339,SRF,gene,,path:hsa04010,-1.14039,0.3150971829891205,proteinbert
340,fu:3149eb92,functional_unit,SINGLE,path:hsa04010,,0.06365570425987244,proteinbert
341,MYC,gene,,path:hsa04010,-0.680166,0.2849389910697937,proteinbert
342,fu:e46b600b,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
343,fu:d31aacfd,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
344,fu:250507e8,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
345,fu:1443a2f5,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
346,RPS6KA6,gene,,path:hsa04010,-2.27032,0.280983030796051,proteinbert
347,RPS6KA1,gene,,path:hsa04010,-0.0145563,0.2852957248687744,proteinbert
348,RPS6KA2,gene,,path:hsa04010,0.579583,0.2834199070930481,proteinbert
349,RPS6KA3,gene,,path:hsa04010,0.451063,0.2855808734893799,proteinbert
350,fu:63e41e6d,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
351,MKNK2,gene,,path:hsa04010,0.0741991,0.2809799611568451,proteinbert
352,MKNK1,gene,,path:hsa04010,0.210818,0.29014360904693604,proteinbert
353,fu:6afc3023,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
354,EFNA4-EFNA3,gene,,path:hsa04010,,0.06365569680929184,proteinbert
355,CSF1,gene,,path:hsa04010,0.055175,0.28862062096595764,proteinbert
356,EFNA1,gene,,path:hsa04010,-0.0835823,0.29257628321647644,proteinbert
357,EFNA2,gene,,path:hsa04010,0.140312,0.31403541564941406,proteinbert
358,EFNA3,gene,,path:hsa04010,1.01428,0.32649990916252136,proteinbert
359,EFNA4,gene,,path:hsa04010,0.515339,0.3251984119415283,proteinbert
360,EFNA5,gene,,path:hsa04010,-1.40675,0.29895123839378357,proteinbert
361,EGF,gene,,path:hsa04010,-1.51079,0.3009865880012512,proteinbert
362,EREG,gene,,path:hsa04010,2.1937,0.3238275349140167,proteinbert
363,FGF1,gene,,path:hsa04010,1.4326,0.3238198459148407,proteinbert
364,FGF2,gene,,path:hsa04010,0.712201,0.061240054666996,proteinbert
365,FGF3,gene,,path:hsa04010,0.0648398,0.33808499574661255,proteinbert
366,FGF4,gene,,path:hsa04010,0.0445503,0.32356032729148865,proteinbert
367,FGF5,gene,,path:hsa04010,0.0728579,0.3167584240436554,proteinbert
368,FGF6,gene,,path:hsa04010,-0.0177677,0.3360337018966675,proteinbert
369,FGF7,gene,,path:hsa04010,-1.62033,0.305862694978714,proteinbert
370,FGF8,gene,,path:hsa04010,0.0147234,0.33223801851272583,proteinbert
371,FGF9,gene,,path:hsa04010,-0.258844,0.3152744174003601,proteinbert
372,FGF10,gene,,path:hsa04010,-1.92348,0.308879554271698,proteinbert
373,VEGFD,gene,,path:hsa04010,,0.06365569680929184,proteinbert
374,FLT3LG,gene,,path:hsa04010,-0.0542521,0.33492153882980347,proteinbert
375,FGF20,gene,,path:hsa04010,0.89448,0.3246760368347168,proteinbert
376,FGF21,gene,,path:hsa04010,-0.00271036,0.3164147734642029,proteinbert
377,GDNF,gene,,path:hsa04010,0.211255,0.3037066161632538,proteinbert
378,FGF22,gene,,path:hsa04010,-0.0118982,0.3527977466583252,proteinbert
379,ANGPT1,gene,,path:hsa04010,-0.435111,0.31000640988349915,proteinbert
380,ANGPT2,gene,,path:hsa04010,0.546182,0.30868610739707947,proteinbert
381,HGF,gene,,path:hsa04010,-1.41665,0.07395821809768677,proteinbert
382,IGF1,gene,,path:hsa04010,-1.55866,0.3180570900440216,proteinbert
383,IGF2,gene,,path:hsa04010,-1.00932,0.30967071652412415,proteinbert
384,INS,gene,,path:hsa04010,-0.0397988,0.3321417570114136,proteinbert
385,AREG,gene,,path:hsa04010,1.02876,0.2973688840866089,proteinbert
386,KITLG,gene,,path:hsa04010,-0.363473,0.29029160737991333,proteinbert
387,NGF,gene,,path:hsa04010,0.135368,0.31661349534988403,proteinbert
388,NRTN,gene,,path:hsa04010,0.788385,0.3357490003108978,proteinbert
389,NTF3,gene,,path:hsa04010,-0.233913,0.3037639856338501,proteinbert
390,NTF4,gene,,path:hsa04010,0.136894,0.33008554577827454,proteinbert
391,ANGPT4,gene,,path:hsa04010,-1.19173,0.31149038672447205,proteinbert
392,PDGFA,gene,,path:hsa04010,1.27297,0.29120734333992004,proteinbert
393,PDGFB,gene,,path:hsa04010,0.850601,0.30494198203086853,proteinbert
394,PGF,gene,,path:hsa04010,-1.38452,0.3103650212287903,proteinbert
395,PDGFC,gene,,path:hsa04010,0.672015,0.30477699637413025,proteinbert
396,PSPN,gene,,path:hsa04010,-0.269315,0.362495094537735,proteinbert
397,BDNF,gene,,path:hsa04010,0.0979117,0.07850869745016098,proteinbert
398,TGFA,gene,,path:hsa04010,2.3034,0.31614458560943604,proteinbert
399,VEGFA,gene,,path:hsa04010,-0.610786,0.06408843398094177,proteinbert
400,VEGFB,gene,,path:hsa04010,-0.212938,0.31952211260795593,proteinbert
401,VEGFC,gene,,path:hsa04010,-0.187872,0.295272558927536,proteinbert
402,PDGFD,gene,,path:hsa04010,-0.0104381,0.2963528037071228,proteinbert
403,FGF23,gene,,path:hsa04010,-0.290166,0.3195660710334778,proteinbert
404,FGF18,gene,,path:hsa04010,-0.0143111,0.3080950379371643,proteinbert
405,FGF17,gene,,path:hsa04010,-0.836944,0.32339173555374146,proteinbert
406,FGF16,gene,,path:hsa04010,-0.143424,0.31141626834869385,proteinbert
407,ARTN,gene,,path:hsa04010,0.56589,0.354367196559906,proteinbert
408,FGF19,gene,,path:hsa04010,0.400257,0.31025323271751404,proteinbert
409,fu:ca456d48,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
410,TRADD,gene,,path:hsa04010,0.122426,0.3126618266105652,proteinbert
411,fu:560b76a1,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
412,MYD88,gene,,path:hsa04010,0.48038,0.29631394147872925,proteinbert
413,fu:1c95c9e0,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
414,IRAK1,gene,,path:hsa04010,-0.567205,0.28859516978263855,proteinbert
415,IRAK4,gene,,path:hsa04010,-0.134117,0.07187519967556,proteinbert
416,fu:4aa63fd2,functional_unit,OR,path:hsa04010,,0.06365569680929184,proteinbert
417,ARAF,gene,,path:hsa04010,-0.110567,0.2929365634918213,proteinbert
418,fu:2da85051,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
419,fu:baab4be4,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
420,fu:81217b6d,functional_unit,AND,path:hsa04010,,0.06365569680929184,proteinbert
421,fu:0bbae522,functional_unit,AND,path:hsa04010,,0.06365569680929184,proteinbert
422,MIMAT0000430,miR,,,-1.74416,0.06923843175172806,proteinbert
423,MIMAT0002809,miR,,,4.77846,0.07373963296413422,proteinbert
424,MIMAT0000461,miR,,,-1.41384,0.062058042734861374,proteinbert
425,MIMAT0000232,miR,,,-1.43493,0.060166530311107635,proteinbert
426,MIMAT0004563,miR,,,-1.43438,0.060166530311107635,proteinbert
427,MIMAT0000263,miR,,,-2.52597,0.07093719393014908,proteinbert
428,MIMAT0000265,miR,,,-2.92486,0.06787266582250595,proteinbert
429,MIMAT0001413,miR,,,-1.42071,0.06363502889871597,proteinbert
430,MIMAT0000076,miR,,,1.4834,0.06853257119655609,proteinbert
431,MIMAT0000271,miR,,,-1.42539,0.06140097975730896,proteinbert
432,MIMAT0000278,miR,,,2.87209,0.06776617467403412,proteinbert
433,MIMAT0000279,miR,,,2.66827,0.06656065583229065,proteinbert
434,MIMAT0004501,miR,,,-1.40305,0.07179790735244751,proteinbert
435,MIMAT0000089,miR,,,1.49095,0.06869281083345413,proteinbert
436,MIMAT0000255,miR,,,1.91218,0.06439097970724106,proteinbert
437,MIMAT0003322,miR,,,-1.42782,0.06948280334472656,proteinbert
438,MIMAT0000252,miR,,,-2.56718,0.06965997815132141,proteinbert
439,MIMAT0000441,miR,,,-2.30199,0.06459920853376389,proteinbert
440,fu:94ced6e1,functional_unit,OR,path:hsa04010,,0.276211142539978,proteinbert
441,fu:426ff04d,functional_unit,OR,path:hsa04010,,0.2772163152694702,proteinbert
442,fu:eb0913c8,functional_unit,OR,path:hsa04010,,0.2848605513572693,proteinbert
443,fu:8f4928df,functional_unit,SINGLE,path:hsa04010,,0.26370522379875183,proteinbert
444,fu:e31b7340,functional_unit,SINGLE,path:hsa04010,,0.27862367033958435,proteinbert
445,fu:2800db3e,functional_unit,SINGLE,path:hsa04010,,0.25153374671936035,proteinbert
446,fu:ad28b956,functional_unit,OR,path:hsa04010,,0.24119830131530762,proteinbert
447,fu:d344b8ad,functional_unit,SINGLE,path:hsa04010,,0.13428445160388947,proteinbert
448,fu:3ee88785,functional_unit,SINGLE,path:hsa04010,,0.20776799321174622,proteinbert
449,fu:6a14651d,functional_unit,OR,path:hsa04010,,0.20588310062885284,proteinbert
450,fu:42758e63,functional_unit,OR,path:hsa04010,,0.21177642047405243,proteinbert
451,fu:cd063ff0,functional_unit,SINGLE,path:hsa04010,,0.2253882884979248,proteinbert
452,fu:7322350d,functional_unit,OR,path:hsa04010,,0.22342588007450104,proteinbert
453,fu:cd963cb8,functional_unit,SINGLE,path:hsa04010,,0.09647048264741898,proteinbert
454,fu:edebe3a1,functional_unit,SINGLE,path:hsa04010,,0.1707819551229477,proteinbert
455,fu:6d8ebe0b,functional_unit,SINGLE,path:hsa04010,,0.17045626044273376,proteinbert
456,fu:3e4de2c7,functional_unit,SINGLE,path:hsa04010,,0.23542754352092743,proteinbert
457,fu:b344d97f,functional_unit,SINGLE,path:hsa04010,,0.2242226004600525,proteinbert
458,fu:4362baed,functional_unit,SINGLE,path:hsa04010,,0.10887102782726288,proteinbert
459,fu:7f8d78d3,functional_unit,SINGLE,path:hsa04010,,0.2592582404613495,proteinbert
460,fu:91b0acc6,functional_unit,OR,path:hsa04010,,0.2848518192768097,proteinbert
461,fu:8a875718,functional_unit,OR,path:hsa04010,,0.28429722785949707,proteinbert
462,fu:67180032,functional_unit,OR,path:hsa04010,,0.28660354018211365,proteinbert
463,fu:292747d5,functional_unit,SINGLE,path:hsa04010,,0.25459033250808716,proteinbert
464,fu:a74f111b,functional_unit,SINGLE,path:hsa04010,,0.2278294712305069,proteinbert
465,fu:de327064,functional_unit,OR,path:hsa04010,,0.20974992215633392,proteinbert
466,fu:3306f113,functional_unit,OR,path:hsa04010,,0.2854907214641571,proteinbert
467,fu:1296c511,functional_unit,OR,path:hsa04010,,0.27018651366233826,proteinbert
468,fu:618f9b57,functional_unit,OR,path:hsa04010,,0.191781684756279,proteinbert
469,fu:25ce285e,functional_unit,SINGLE,path:hsa04010,,0.24152208864688873,proteinbert
470,fu:a5ece49b,functional_unit,OR,path:hsa04010,,0.23573626577854156,proteinbert
471,fu:5010a05c,functional_unit,OR,path:hsa04010,,0.2770163416862488,proteinbert
472,fu:cf682b35,functional_unit,SINGLE,path:hsa04010,,0.21690385043621063,proteinbert
473,fu:28d0b5d1,functional_unit,SINGLE,path:hsa04010,,0.22857677936553955,proteinbert
474,fu:e95555b8,functional_unit,SINGLE,path:hsa04010,,0.266952782869339,proteinbert
475,fu:cf3a93c5,functional_unit,SINGLE,path:hsa04010,,0.19672666490077972,proteinbert
476,fu:d7926132,functional_unit,SINGLE,path:hsa04010,,0.21843792498111725,proteinbert
477,fu:5ae2c9f2,functional_unit,OR,path:hsa04010,,0.19038601219654083,proteinbert
478,fu:665381ed,functional_unit,OR,path:hsa04010,,0.25265929102897644,proteinbert
479,fu:3d349895,functional_unit,SINGLE,path:hsa04010,,0.21655020117759705,proteinbert
480,fu:ab399c96,functional_unit,SINGLE,path:hsa04010,,0.14864593744277954,proteinbert
481,fu:11606ae6,functional_unit,SINGLE,path:hsa04010,,0.22502903640270233,proteinbert
482,fu:531a5e06,functional_unit,SINGLE,path:hsa04010,,0.22642764449119568,proteinbert
483,fu:fa58328a,functional_unit,SINGLE,path:hsa04010,,0.2297544777393341,proteinbert
484,fu:19f5b351,functional_unit,SINGLE,path:hsa04010,,0.20127464830875397,proteinbert
485,fu:ee039625,functional_unit,SINGLE,path:hsa04010,,0.20387431979179382,proteinbert
486,fu:256c4bca,functional_unit,SINGLE,path:hsa04010,,0.14407603442668915,proteinbert
487,fu:295bf12c,functional_unit,OR,path:hsa04010,,0.2220379114151001,proteinbert
488,fu:944102db,functional_unit,SINGLE,path:hsa04010,,0.2573833763599396,proteinbert
489,fu:ebeb97f3,functional_unit,SINGLE,path:hsa04010,,0.2022792398929596,proteinbert
490,fu:8a4c69b0,functional_unit,SINGLE,path:hsa04010,,0.20237143337726593,proteinbert
491,fu:282f2b98,functional_unit,OR,path:hsa04010,,0.27076470851898193,proteinbert
492,fu:0eea7c8b,functional_unit,OR,path:hsa04010,,0.2848605513572693,proteinbert
493,fu:67e73720,functional_unit,SINGLE,path:hsa04010,,0.26251187920570374,proteinbert
494,fu:7fdcbeec,functional_unit,OR,path:hsa04010,,0.15901145339012146,proteinbert
495,fu:de878e1b,functional_unit,OR,path:hsa04010,,0.20665618777275085,proteinbert
496,fu:d2a67a69,functional_unit,SINGLE,path:hsa04010,,0.25079625844955444,proteinbert
497,fu:52a04670,functional_unit,SINGLE,path:hsa04010,,0.21451079845428467,proteinbert
498,fu:ae916742,functional_unit,SINGLE,path:hsa04010,,0.21086739003658295,proteinbert
499,fu:d9ef3265,functional_unit,SINGLE,path:hsa04010,,0.20125654339790344,proteinbert
500,fu:4b9b7996,functional_unit,SINGLE,path:hsa04010,,0.2675129473209381,proteinbert
501,fu:36a80391,functional_unit,SINGLE,path:hsa04010,,0.06365569680929184,proteinbert
502,fu:ddbbf138,functional_unit,OR,path:hsa04010,,0.276884526014328,proteinbert
503,fu:fb8bcd03,functional_unit,OR,path:hsa04010,,0.19488780200481415,proteinbert
504,fu:18665bcd,functional_unit,SINGLE,path:hsa04010,,0.13538843393325806,proteinbert
505,fu:3e5ba6c9,functional_unit,OR,path:hsa04010,,0.1823117583990097,proteinbert
506,fu:c78f0cde,functional_unit,SINGLE,path:hsa04010,,0.2609266936779022,proteinbert
507,fu:04aa3206,functional_unit,SINGLE,path:hsa04010,,0.27785056829452515,proteinbert
508,fu:57402cbc,functional_unit,SINGLE,path:hsa04010,,0.20107655227184296,proteinbert
509,fu:e2184ef8,functional_unit,OR,path:hsa04010,,0.3081033527851105,proteinbert
510,fu:23393f96,functional_unit,SINGLE,path:hsa04010,,0.17797203361988068,proteinbert
511,fu:83ff1a97,functional_unit,SINGLE,path:hsa04010,,0.20260277390480042,proteinbert
512,fu:c888309f,functional_unit,SINGLE,path:hsa04010,,0.2107580602169037,proteinbert
513,fu:639267b9,functional_unit,SINGLE,path:hsa04010,,0.21608386933803558,proteinbert
514,fu:1984f1f8,functional_unit,SINGLE,path:hsa04010,,0.27995991706848145,proteinbert
515,fu:b909e99b,functional_unit,OR,path:hsa04010,,0.16221983730793,proteinbert
516,fu:249a5b6e,functional_unit,SINGLE,path:hsa04010,,0.24548162519931793,proteinbert
517,fu:c561a985,functional_unit,OR,path:hsa04010,,0.26723772287368774,proteinbert
518,fu:994f289b,functional_unit,SINGLE,path:hsa04010,,0.22693967819213867,proteinbert
519,fu:e57e5d99,functional_unit,OR,path:hsa04010,,0.29129844903945923,proteinbert
520,fu:637bcc89,functional_unit,OR,path:hsa04010,,0.2849348187446594,proteinbert
521,fu:888932e7,functional_unit,SINGLE,path:hsa04010,,0.14257711172103882,proteinbert
522,fu:762cb2e5,functional_unit,SINGLE,path:hsa04010,,0.22023393213748932,proteinbert
523,fu:cd108692,functional_unit,OR,path:hsa04010,,0.2540748417377472,proteinbert
524,fu:5d795275,functional_unit,OR,path:hsa04010,,0.19572901725769043,proteinbert
525,fu:ed3b49b2,functional_unit,OR,path:hsa04010,,0.1764727383852005,proteinbert
526,fu:0d25146a,functional_unit,OR,path:hsa04010,,0.27162274718284607,proteinbert
527,fu:7c9a7432,functional_unit,SINGLE,path:hsa04010,,0.22817200422286987,proteinbert
528,fu:7224dcdb,functional_unit,SINGLE,path:hsa04010,,0.19455508887767792,proteinbert
529,fu:c58de1d0,functional_unit,OR,path:hsa04010,,0.183083638548851,proteinbert
530,fu:57055c4e,functional_unit,SINGLE,path:hsa04010,,0.2043260931968689,proteinbert
531,fu:045e2574,functional_unit,OR,path:hsa04010,,0.22033952176570892,proteinbert
532,fu:9a241322,functional_unit,OR,path:hsa04010,,0.23682613670825958,proteinbert
533,fu:caaa3f23,functional_unit,SINGLE,path:hsa04010,,0.24790993332862854,proteinbert
534,fu:b00d576a,functional_unit,OR,path:hsa04010,,0.2964891195297241,proteinbert
535,fu:8b469fd4,functional_unit,SINGLE,path:hsa04010,,0.21201877295970917,proteinbert
536,fu:1f5670d1,functional_unit,OR,path:hsa04010,,0.241193950176239,proteinbert
537,fu:07c91aa5,functional_unit,SINGLE,path:hsa04010,,0.22079890966415405,proteinbert
538,fu:44d632b3,functional_unit,SINGLE,path:hsa04010,,0.2219548374414444,proteinbert
539,fu:952968f0,functional_unit,OR,path:hsa04010,,0.24607351422309875,proteinbert
540,fu:a02813ab,functional_unit,SINGLE,path:hsa04010,,0.17514996230602264,proteinbert
541,fu:0e58f43d,functional_unit,SINGLE,path:hsa04010,,0.20366229116916656,proteinbert
542,fu:96f39533,functional_unit,SINGLE,path:hsa04010,,0.1946433037519455,proteinbert
543,fu:524928b5,functional_unit,SINGLE,path:hsa04010,,0.26002201437950134,proteinbert
544,fu:7d8f4352,functional_unit,SINGLE,path:hsa04010,,0.24569885432720184,proteinbert
545,fu:8150bf29,functional_unit,SINGLE,path:hsa04010,,0.2528286576271057,proteinbert
546,fu:d0883595,functional_unit,SINGLE,path:hsa04010,,0.26065391302108765,proteinbert
547,fu:491d26a2,functional_unit,SINGLE,path:hsa04010,,0.280303418636322,proteinbert
548,fu:f2492ea9,functional_unit,SINGLE,path:hsa04010,,0.25308313965797424,proteinbert
549,fu:d34a15b8,functional_unit,SINGLE,path:hsa04010,,0.22494782507419586,proteinbert
550,fu:d5bebf15,functional_unit,SINGLE,path:hsa04010,,0.2237626612186432,proteinbert
551,fu:55fad545,functional_unit,SINGLE,path:hsa04010,,0.22793829441070557,proteinbert
552,fu:a82b8eb0,functional_unit,OR,path:hsa04010,,0.259278804063797,proteinbert
553,fu:4198d6fe,functional_unit,OR,path:hsa04010,,0.24234698712825775,proteinbert
554,fu:85082bcd,functional_unit,OR,path:hsa04010,,0.2769492566585541,proteinbert
555,fu:47df25a3,functional_unit,SINGLE,path:hsa04010,,0.23184362053871155,proteinbert
556,fu:c1f44866,functional_unit,SINGLE,path:hsa04010,,0.23731358349323273,proteinbert
557,fu:76a1c54d,functional_unit,OR,path:hsa04010,,0.1870143711566925,proteinbert
558,fu:640a8809,functional_unit,SINGLE,path:hsa04010,,0.22095142304897308,proteinbert
559,fu:e6a13e0d,functional_unit,SINGLE,path:hsa04010,,0.26782462000846863,proteinbert
560,fu:2fb576e7,functional_unit,AND,path:hsa04010,,0.2185443639755249,proteinbert
561,fu:19936281,functional_unit,AND,path:hsa04010,,0.2939204275608063,proteinbert
